configuration,accuracy,roc_auc,brier,ece,recall_tau_star,cost_tau_star
full model,0.9502093997208003,0.9507341517941722,0.04713517938316691,0.014827382701177776,0.925,359.0
$-$ gate-entropy regulariser,0.9264774313634249,0.9481328862112084,0.06199640657081892,0.03773544830190347,0.9210526315789473,480.0
$-$ monotone calibration head,0.9530013959981387,0.9513451555454511,0.04790724367576833,0.03574984997349602,0.9276315789473685,384.0
$-$ decision-cost term,0.9497440670079107,0.9511452767989087,0.04712494008441438,0.013533487929507641,0.925,359.0
$-$ provenance gate (fixed $\alpha=0.5$),0.9511400651465798,0.9530114432950628,0.045682678031621106,0.010820206860281975,0.9236842105263158,352.0
